研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2024年美国零售行业展望：在所有合适的地方寻找忠诚度,德勤,2024-05-16 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QnICnI0cIBP7f1S8fCTNKrN1D5soVYSms66Ts9uXdU0=,https://pdf.dfcfw.com/pdf/H3_AP202405161633243750_1.pdf
商贸零售行业财报总结暨5月投资策略：行业平稳龙头增速领先，降本增效驱动盈利优化,国信证券,2024-05-15 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGgvLxamQ/knnfHswCFKLRz4=,https://pdf.dfcfw.com/pdf/H3_AP202405151633159154_1.pdf
零售行业2023年报&2024年一季报综述：零售企业经营显著回暖，关注黄金珠宝、美容护理优质品牌,开源证券,2024-05-14 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgev28XTx42q9hK54zjPkMmRo=,https://pdf.dfcfw.com/pdf/H3_AP202405141633054762_1.pdf
国产商品出海：物美价廉，国货打开中国第二增长曲线 头豹词条报告系列,头豹研究院,2024-05-14 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgelhtRJXxqwIhkI8FDStAY4g=,https://pdf.dfcfw.com/pdf/H3_AP202405141633074837_1.pdf
商贸零售行业2024Q1业绩综述报告：一季度零售业绩回落，电商迎开门红,万联证券,2024-05-14 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgelCwUWz0j+y7va5OFK6z4AA=,https://pdf.dfcfw.com/pdf/H3_AP202405141633050687_1.pdf
商贸零售行业2023年年度业绩综述报告：零售23年营收同比下行，互联网电商业绩改善,万联证券,2024-05-14 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgepsRRd/3Ck4BsZoOGcxsJdU=,https://pdf.dfcfw.com/pdf/H3_AP202405141633050686_1.pdf
消费市场周度观察：CPI温和上涨，扩表意愿平淡,国金证券,2024-05-13 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l1P5dHaKBq9/4j9aFmF5494=,https://pdf.dfcfw.com/pdf/H3_AP202405131632933862_1.pdf
商贸零售行业周报：618大促陆续开启，淘天集团取消预售,上海证券,2024-05-13 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l1z0kP0Xf65T7+8vu/a8abs=,https://pdf.dfcfw.com/pdf/H3_AP202405131632933897_1.pdf
商贸零售行业跟踪周报：2024Q1总结：“海底捞月”与“再创辉煌”，关注出口，教育，供应链，酒店，美护，黄金等板块,东吴证券,2024-05-13 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l+IQcyklfmHUfMZLVgfEVfw=,https://pdf.dfcfw.com/pdf/H3_AP202405131632934288_1.pdf
零售周观点：4月为美妆销售淡月，建议关注“618”国货美妆品牌表现,民生证券,2024-05-12 00:00:00.000,一般零售,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszSmcW18Cf46mw2hjXRu2FSM=,https://pdf.dfcfw.com/pdf/H3_AP202405121632924051_1.pdf
商贸零售行业周报：关注零售行业中期投资策略：顺应趋势、优选龙头,开源证券,2024-05-12 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszT9C4Q1jZXvye8ccsnEtULs=,https://pdf.dfcfw.com/pdf/H3_AP202405121632918705_1.pdf
新消费周观点：猪价同比转正拉动CPI兑现，持续验证消费配置长线逻辑,信达证券,2024-05-12 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszcsMraGClMDKXWJ0Hp/dU2A=,https://pdf.dfcfw.com/pdf/H3_AP202405121632918353_1.pdf
海外消费周报：携程和同程旅行发布五一假期旅游总结报告,申万宏源研究(香港),2024-05-12 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszXxScLI+aUJ4wnSrmeH6kPM=,https://pdf.dfcfw.com/pdf/H3_AP202405121632915725_1.pdf
中国女性吸收性卫生用品行业市场规模测算逻辑模型,头豹研究院,2024-05-12 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q6Pn5SqmaLMqyrQf/0taj6aNw7bhxTelLlIn3He0DoY=,https://pdf.dfcfw.com/pdf/H3_AP202405111632897457_1.pdf
2024年零售行业信用风险展望,联合资信,2024-05-09 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFBhxN2e4DlmkilEyAnpaX7k=,https://pdf.dfcfw.com/pdf/H3_AP202405091632714950_1.pdf
商贸零售行业2024年中期投资策略：顺应消费趋势，关注黄金珠宝等景气赛道优质品牌,开源证券,2024-05-08 00:00:00.000,一般零售,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZxRLgLeG+itaNaLyK9sDkjs=,https://pdf.dfcfw.com/pdf/H3_AP202405081632672915_1.pdf
商贸零售行业2023年年报及2024年一季报业绩综述：美妆国货龙头加速崛起，跨境电商&黄金珠宝&医美龙头增速稳健,民生证券,2024-05-08 00:00:00.000,一般零售,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwiLzWU3L4sGOD5XUZEl+mwQ=,https://pdf.dfcfw.com/pdf/H3_AP202405071632582161_1.pdf
商贸零售行业研究：美妆把握单品生命周期投资机遇；黄金珠宝稳健、红利股属性突出,国金证券,2024-05-06 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNIS3zGH2yxdPsjNSfo/Zy2E=,https://pdf.dfcfw.com/pdf/H3_AP202405061632474779_1.pdf
消费持仓的信号：估值仓位开始提升，红利属性优势凸显,国金证券,2024-05-06 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNARJKREQ1vx/MMK6gqlBb98=,https://pdf.dfcfw.com/pdf/H3_AP202405061632474782_1.pdf
新消费周观点：美联储宽松货币政策或将为中国打开政策空间，对A&H股可以更乐观些,信达证券,2024-05-05 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VhcdLH0rRRJqINEPLqIKG6o=,https://pdf.dfcfw.com/pdf/H3_AP202405051632451532_1.pdf
商贸零售行业周报：零售企业经营持续恢复，关注高景气优质公司,开源证券,2024-05-05 00:00:00.000,一般零售,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7Vvv4Sh1W09Qta2OyG/tlajo=,https://pdf.dfcfw.com/pdf/H3_AP202405051632456342_1.pdf
商贸零售行业跟踪周报：商社板块分红派息梳理：关注大宗供应链、百货、景区、黄金等板块,东吴证券,2024-04-30 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf3ect7NmnsoHb+/86cPMQzY=,https://pdf.dfcfw.com/pdf/H3_AP202404301631709819_1.pdf
洗面奶行业研究报告：中国洗面奶行业监管趋严，未来竞争多元化趋势显著 头豹词条报告系列,头豹研究院,2024-04-29 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJp9wPkfJ7cPUVOiPWsrY9Ag=,https://pdf.dfcfw.com/pdf/H3_AP202404291631621116_1.pdf
零售周观点：进入23年年报及24年一季报密集披露期，关注业绩超预期标的,民生证券,2024-04-28 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41JyLmwqEL0t8w2U28JdRChc=,https://pdf.dfcfw.com/pdf/H3_AP202404281631553898_1.pdf
商贸零售行业周报：年报一季报陆续披露，关注高景气板块优质公司,开源证券,2024-04-28 00:00:00.000,一般零售,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Jp7SxIhbcsrYzL3A1JawG0=,https://pdf.dfcfw.com/pdf/H3_AP202404281631549661_1.pdf
新消费周观点：日元加速贬破支撑位，低估值的中国资本市场或是全球避险资金的重要选择,信达证券,2024-04-28 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41J5wtbWVI8Yh9jSHG1344d4=,https://pdf.dfcfw.com/pdf/H3_AP202404281631547660_1.pdf
商贸零售行业周报：把握业绩稳健增长的低估值标的,上海证券,2024-04-28 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41J9Ee6EN0OAtKkNP2rwZ+9Q=,https://pdf.dfcfw.com/pdf/H3_AP202404281631545802_1.pdf
跨境电商行业事件点评：大件品红利&TEMU新模式共振，一体化布局的跨境龙头存非线性增长机遇,民生证券,2024-04-24 00:00:00.000,一般零售,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfRCLuJMfsPi3BNVq52u1/Q0=,https://pdf.dfcfw.com/pdf/H3_AP202404241631119254_1.pdf
商贸零售行业跟踪周报：旅游行业五一前瞻：国内游稳中有增，出境游显著修复,东吴证券,2024-04-22 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7Uv7hlwzZlytcATCDpCetXs=,https://pdf.dfcfw.com/pdf/H3_AP202404221630938650_1.pdf
粉底液行业研究报告：直播电商模式拉动中国粉底液行业增长，未来有望向男性消费者持续渗透 头豹词条报告系列,头豹研究院,2024-04-22 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7ePIcXT9WaW9JQsrNTjsEfo=,https://pdf.dfcfw.com/pdf/H3_AP202404221630986236_1.pdf
商贸零售行业周报：社会消费稳健恢复，关注黄金珠宝和国货美妆龙头,开源证券,2024-04-21 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm0L6hQBQuCgHR9K+AYej5A8=,https://pdf.dfcfw.com/pdf/H3_AP202404211630932839_1.pdf
零售周观点：珀莱雅计划24H1推出新洗护品牌“惊时”，24年3月社零总额同比+3.1%,民生证券,2024-04-21 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4ignSUGnVW1kalmT/ffE6Q=,https://pdf.dfcfw.com/pdf/H3_AP202404211630921039_1.pdf
商贸零售行业周报：小商品城主业迈入量价齐升的新发展阶段,上海证券,2024-04-21 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm9KWBAXyBELmSbv0nAJFYpM=,https://pdf.dfcfw.com/pdf/H3_AP202404211630907674_1.pdf
中国直播电商行业研究报告,艾瑞股份,2024-04-19 00:00:00.000,一般零售,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV61vm3rQ26b0VAPNE+o9sTtY=,https://pdf.dfcfw.com/pdf/H3_AP202404191630646457_1.pdf
2024年3月社零数据点评：24Q1社零同比增长4.7%，可选消费分化增长,上海证券,2024-04-19 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV67AnsRtwN/CBfnCLdQZ9O1s=,https://pdf.dfcfw.com/pdf/H3_AP202404191630636538_1.pdf
商贸零售行业2024年3月社零数据跟踪报告：3月社零同比+3.1%，必选品更具韧性,万联证券,2024-04-18 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PST78J8uFVzcb5IDorbF89c=,https://pdf.dfcfw.com/pdf/H3_AP202404181630521902_1.pdf
女性消费力洞察报告2024,JLL,2024-04-18 00:00:00.000,一般零售,56,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PSPx86JvCG0eAXsxj2+OHlM=,https://pdf.dfcfw.com/pdf/H3_AP202404181630507844_1.pdf
3月社零报告专题：3月社零受季节扰动，未来仍具增长韧性,东海证券,2024-04-18 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PTLuVPFaAmJD6VzFO3SC3WI=,https://pdf.dfcfw.com/pdf/H3_AP202404181630505397_1.pdf
2024年3月社零数据点评：三月社零同比增长3.1%，消费复苏平稳推进,国信证券,2024-04-18 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PWQZFj4ZSZCpPW+lkVenigA=,https://pdf.dfcfw.com/pdf/H3_AP202404181630505272_1.pdf
钻石行业跟踪报告：3月印度培育钻石进出口渗透率均同比提升,万联证券,2024-04-17 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGOHDfgVAwzAFD5Eprm3zxlo=,https://pdf.dfcfw.com/pdf/H3_AP202404171630409211_1.pdf
商贸零售行业点评报告：3月社零同增3.1%，持续关注社会消费恢复进程,开源证券,2024-04-16 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh2xoSA8itDi7EpiP2jbbUTs=,https://pdf.dfcfw.com/pdf/H3_AP202404161630290307_1.pdf
消费基础设施公募REITs：回归商业本质 实现资产价值,戴德梁行,2024-04-16 00:00:00.000,一般零售,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh4WG1lJDngNNADjBhrLWlQA=,https://pdf.dfcfw.com/pdf/H3_AP202404161630272258_1.pdf
跨境电商：从傲基科技招股书看本轮大件品跨境红利-业务蜕变，再显锋芒,民生证券,2024-04-16 00:00:00.000,一般零售,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh+04mOsS9OlD3VCPxxK8v/E=,https://pdf.dfcfw.com/pdf/H3_AP202404161630272872_1.pdf
商贸零售行业周报：金价年内涨幅达18%，持续关注黄金珠宝品牌商终端销售,上海证券,2024-04-15 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAbcFE+3sKSqa6CoI42O7cgs=,https://pdf.dfcfw.com/pdf/H3_AP202404151630211030_1.pdf
医美化妆品3月月报：长效动物胶原产品为重组胶原产品明晰方向，抖音对美妆品牌方重要性进一步提升,开源证券,2024-04-15 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAXoFPCYLXkSM0ql/6e0OqGU=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210234_1.pdf
零售周观点：周大福发布FY24Q4经营数据，一季度跨境电商进出口额维持高增,民生证券,2024-04-14 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/iAFPI1fHWj2OSsfiMZq998=,https://pdf.dfcfw.com/pdf/H3_AP202404141630209533_1.pdf
商贸零售行业周报：需求旺盛叠加格局优化，国货防晒品牌迎来新机遇,开源证券,2024-04-14 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/pp3k0XA3vYGvr+ivvrajTc=,https://pdf.dfcfw.com/pdf/H3_AP202404141630208246_1.pdf
商贸零售【勘误版】深度：跨境电商全产业链图谱：让中国制造走向全球的企业们,东吴证券,2024-04-10 00:00:00.000,一般零售,93,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703kxfwcp1hQ9Y/MRzUoSjdTY=,https://pdf.dfcfw.com/pdf/H3_AP202404101630100878_1.pdf
商贸零售深度：跨境电商全产业链图谱——让中国制造走向全球的企业们【勘误版】,东吴证券,2024-04-09 00:00:00.000,一般零售,93,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiiHy6lttDKIc+Ue3FY8/vSE=,https://pdf.dfcfw.com/pdf/H3_AP202404091630084479_1.pdf
商贸零售行业周报：金价持续上涨，建议关注黄金珠宝头部品牌商,上海证券,2024-04-08 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3r5lIWcH9foDmjd5BIY6qtE=,https://pdf.dfcfw.com/pdf/H3_AP202404081630040571_1.pdf
商贸零售行业跟踪周报：清明旅游市场量价双升，客单价首次超越疫情前,东吴证券,2024-04-08 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3iWtu9xNpKd4d9b1fS82BfU=,https://pdf.dfcfw.com/pdf/H3_AP202404081630040403_1.pdf
商贸零售行业周报：重组胶原蛋白热度攀升，金价再创新高利好产业链,开源证券,2024-04-07 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVQivG/SN3CbiLKd8arQ0z0Q=,https://pdf.dfcfw.com/pdf/H3_AP202404071630034872_1.pdf
零售周观点：《射频治疗仪、射频皮肤治疗仪类》分类界定解读明确三类械管理范围，博士眼镜23年归母净利同比+69%,民生证券,2024-04-07 00:00:00.000,一般零售,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVeBoGevbRDb8wd8lE8yAdUQ=,https://pdf.dfcfw.com/pdf/H3_AP202404071630036243_1.pdf
商贸零售行业4月投资策略暨一季度业绩前瞻：行业延续复苏平稳，关注细分龙头一季报表现,国信证券,2024-04-03 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqx1MqxcANw/n93AXXNHaDETs=,https://pdf.dfcfw.com/pdf/H3_AP202404031629693569_1.pdf
商贸零售行业跟踪周报：酒店集团业绩显著复苏，24年RevPAR预期谨慎乐观,东吴证券,2024-04-01 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d6NlW1b0ZQSLt20FFJSLoj4=,https://pdf.dfcfw.com/pdf/H3_AP202404011629190519_1.pdf
商贸零售行业周报：金价再创新高，关注黄金珠宝优质品牌机会,开源证券,2024-03-31 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+KNwqGajqho7ZpMuJc895uc=,https://pdf.dfcfw.com/pdf/H3_AP202403311629188350_1.pdf
新消费周观点：A股风险相对较小，或是全球稀缺低洼巨量资本市场,信达证券,2024-03-31 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+IofUT+2+QMMweuGzLTjqlY=,https://pdf.dfcfw.com/pdf/H3_AP202403311629187444_1.pdf
零售周观点：进入23年年报密集披露期，多家医美美妆公司利润高增，关注业绩超预期标的,民生证券,2024-03-31 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+DgfbPoxvNNE4lplu84JuEI=,https://pdf.dfcfw.com/pdf/H3_AP202403311629186818_1.pdf
折扣零售行业专题：全面复盘美日“一元店”龙头，性价比驱动全球化之路,国信证券,2024-03-29 00:00:00.000,一般零售,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5IrnrujFuEdpwyoG50xP8MkGvoBJu9jwpK61+7CMl5g=,https://pdf.dfcfw.com/pdf/H3_AP202403291629034444_1.pdf
商贸零售行业跟踪周报：1~2月社零总额同比+5.5%略好于预期，线上消费表现亮眼,东吴证券,2024-03-25 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh1U+hbcM/VwXGYHf0l1XV/o=,https://pdf.dfcfw.com/pdf/H3_AP202403251628067906_1.pdf
零售周观点：1-2月社零总额增速超预期，拼多多4Q23业绩增长超预期,民生证券,2024-03-25 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh15lnjzA5TIS15cOUwYLXUo=,https://pdf.dfcfw.com/pdf/H3_AP202403251628066064_1.pdf
商贸零售行业周报：拼多多23年强势增长，TEMU持续贡献增量收入,上海证券,2024-03-24 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RcBAPJVOz+iD+g3G2z1/vYI=,https://pdf.dfcfw.com/pdf/H3_AP202403241628064292_1.pdf
商贸零售行业周报：社会消费稳步恢复，关注黄金珠宝及国货美妆,开源证券,2024-03-24 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RWvIsNjQ3+KpH3pZCFQymIM=,https://pdf.dfcfw.com/pdf/H3_AP202403241628065067_1.pdf
1-2月社零报告专题：消费持续复苏，预期逐步改善,东海证券,2024-03-21 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=h3p8/j77IUi/970pvlgKf9NgSiBopClrB4X866YKZmk=,https://pdf.dfcfw.com/pdf/H3_AP202403211627465901_1.pdf
商贸零售行业跟踪报告：2月印度培育钻石毛坯进口额同比大幅上涨,万联证券,2024-03-20 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQzqOfzvfoIKjG3n82iq47Dg=,https://pdf.dfcfw.com/pdf/H3_AP202403201627320164_1.pdf
2024年1-2月电商数据：社零大盘增速平稳，线上化率持续增长,国信证券,2024-03-20 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQ0B0Z/Y2RAQ2keRdN58EUQA=,https://pdf.dfcfw.com/pdf/H3_AP202403201627310714_1.pdf
