研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
人工智能行业周报（25年第47周）：谷歌发布Gemini 3 Pro和Nano Banana Pro，阿里千问APP上线公测,国信证券,2025-11-24 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dbTcLJpfAwA8BIzAY+sDz8U=,https://pdf.dfcfw.com/pdf/H3_AP202511241787581314_1.pdf
传媒行业周报：从阿里到谷歌AI竞争增至应用,华鑫证券,2025-11-23 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQChJFIxf+cyyISlCyZwhnEM=,https://pdf.dfcfw.com/pdf/H3_AP202511231786827814_1.pdf
传媒：大模型创新加速，AI多领域应用开启新维度,华金证券,2025-11-23 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q59pegRWkteCu9rXKOAo4TF1gALllBke86nOQabPCe4=,https://pdf.dfcfw.com/pdf/H3_AP202511221786271300_1.pdf
传媒：AI应用生态加速升级，驱动多领域价值重构,华金证券,2025-11-23 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q59pegRWkteCu9rXKOAo4ZMq55FByTvildnJfmWmlhA=,https://pdf.dfcfw.com/pdf/H3_AP202511221786264330_1.pdf
2025年前三季度游戏行业运行观察,联合资信评估,2025-11-20 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC2pNvm4XG/Bb6AK7fcCfANI=,https://pdf.dfcfw.com/pdf/H3_AP202511201784984683_1.pdf
传媒互联网行业周报：Marble 3D世界模型公测，持续看好板块机会,国信证券,2025-11-20 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC7WSpw6DrcckXnpODQQ/fFI=,https://pdf.dfcfw.com/pdf/H3_AP202511201785000128_1.pdf
2025年中国二次元文化行业市场研究报告,硕远咨询,2025-11-18 00:00:00.000,游戏Ⅱ,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuJVA2MtU1+tZCY+DtOWLT28=,https://pdf.dfcfw.com/pdf/H3_AP202511181783698185_1.pdf
传媒互联网行业周报：关注苹果与微信小程序协议达成和执行情况,华源证券,2025-11-17 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHiU+1Z+rCJLjsDBwpczz5aQ=,https://pdf.dfcfw.com/pdf/H3_AP202511171783130132_1.pdf
传媒行业周报：继续布局游戏、AI应用，关注动漫IP内容上新,开源证券,2025-11-17 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHo3fGElYHpgwMMx+jHcGGfI=,https://pdf.dfcfw.com/pdf/H3_AP202511171782860030_1.pdf
传媒行业周报：2026年布局已开启,华鑫证券,2025-11-16 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgq2TiRO7bQj63BhYai/jQK4=,https://pdf.dfcfw.com/pdf/H3_AP202511161782523804_1.pdf
鬼灭之刃游戏近期营销事件及热度反馈分析,数说故事,2025-11-16 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgiMynmYSI+8b5L/Hq+JQ4j8=,https://pdf.dfcfw.com/pdf/H3_AP202511161782302395_1.pdf
传媒互联网行业周报：Pokee AI走红、Kimi性能大幅提升，持续看好板块向上机会,国信证券,2025-11-11 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn24eZTfa4BuQzPNCwgCxUrQ=,https://pdf.dfcfw.com/pdf/H3_AP202511111779469363_1.pdf
传媒行业周报：火山引擎智能体安全双平台发布，构建全周期安全基座,华龙证券,2025-11-10 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/aUXEMwsFu1q6bx/Rmq2aRc=,https://pdf.dfcfw.com/pdf/H3_AP202511101778732175_1.pdf
传媒行业周报：坚定布局游戏、AI漫剧及AI广告,开源证券,2025-11-10 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/aRETLu8GZWDyIlC8iaoFvs=,https://pdf.dfcfw.com/pdf/H3_AP202511101778510397_1.pdf
传媒行业深度报告：25Q3业绩综述：利润同比增长40%，游戏板块增长亮眼,东吴证券,2025-11-05 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS0DqHU+fytruiAaRjAhymHM=,https://pdf.dfcfw.com/pdf/H3_AP202511041775199184_1.pdf
传媒互联网行业周报：《逃离鸭科夫》销量突破200万，看好板块向上机会,国信证券,2025-11-04 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxSwSgVSIKQ+x8GJfsMQDkoNU=,https://pdf.dfcfw.com/pdf/H3_AP202511041775125967_1.pdf
传媒行业周报：继续布局AI漫剧+游戏,开源证券,2025-11-03 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Hgc3fndZOkM7Gq6KJC3C+0=,https://pdf.dfcfw.com/pdf/H3_AP202511031774376096_1.pdf
传媒互联网行业周报：游戏三季报验证趋势，关注AI漫剧等新内容方向,华源证券,2025-11-03 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwInkEjKYEtIaB7tMw9l/5t6E=,https://pdf.dfcfw.com/pdf/H3_AP202511021773974065_1.pdf
传媒行业周报：看AI赋能国企文化传媒新叙事与应用新期待,华鑫证券,2025-11-02 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIum4BomoqObBX+dYfzfotxc=,https://pdf.dfcfw.com/pdf/H3_AP202511021773757265_1.pdf
移动游戏：2025全球模拟类移动游戏发展趋势报告,归因(上海)科技,2025-10-31 00:00:00.000,游戏Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh6P7w//BW0KSWY9a1kv6uZ0=,https://pdf.dfcfw.com/pdf/H3_AP202510311772334555_1.pdf
传媒行业周报：豆包3D模型1.0重磅发布，实现单图生成+仿真级建模双突破,华龙证券,2025-10-29 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWqA+/HGRf8RIxFWZs7VWjMo=,https://pdf.dfcfw.com/pdf/H3_AP202510291771070423_1.pdf
传媒互联网行业周报：《逃离鸭科夫》首周销量破百万，关注三季报业绩表现,国信证券,2025-10-28 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxHAcV3EKqHG9fYjYeyUGqXM=,https://pdf.dfcfw.com/pdf/H3_AP202510281770507464_1.pdf
传媒行业周报：积极布局高景气AI漫剧,开源证券,2025-10-27 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+P2CTXmhgepK5VeZjCyz6xA=,https://pdf.dfcfw.com/pdf/H3_AP202510271769821519_1.pdf
传媒互联网行业周报：AI漫剧供需高增，继续重视三季报超预期方向演绎,华源证券,2025-10-27 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+q5Elmb0nGPVIqXfd50rcWk=,https://pdf.dfcfw.com/pdf/H3_AP202510261769548250_1.pdf
传媒行业周报：推进文化强国建设统筹科技强国，关注文化国企AI时代新发展,华鑫证券,2025-10-26 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+hY/3D43M+tk3DLTj8t6W3U=,https://pdf.dfcfw.com/pdf/H3_AP202510261769404075_1.pdf
传媒行业快评报告：10月游戏版号过审166款，鹰角网络《明日方舟》客户端获批,万联证券,2025-10-24 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOQrCdtqzwzAfVcIK0R4RK+s=,https://pdf.dfcfw.com/pdf/H3_AP202510241768180827_1.pdf
传媒行业周报：豆包语音实现语义情感突破，教育场景应用深度优化,华龙证券,2025-10-22 00:00:00.000,游戏Ⅱ,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWH4cKm5rnNnrUVb7XmzTxl8=,https://pdf.dfcfw.com/pdf/H3_AP202510221766724357_1.pdf
传媒行业周报：谷歌发布Veo 3.1，吉比特业绩高增,国元证券,2025-10-21 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRrzd3mAWLfVukGjoLJOhJdeM=,https://pdf.dfcfw.com/pdf/H3_AP202510211766201579_1.pdf
传媒行业周报：持续关注AI硬件新品发布及新游上线、运营活动,开源证券,2025-10-20 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjHqlQNj0PZ4C3p2O1BkieNs=,https://pdf.dfcfw.com/pdf/H3_AP202510201765467063_1.pdf
传媒互联网行业周报：世界模型RTFM发布，Manus 1.5版本更新,太平洋,2025-10-20 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjPr64kfK9MtPYmmTwRLzs2I=,https://pdf.dfcfw.com/pdf/H3_AP202510201765481606_1.pdf
传媒互联网行业周报：Sora2、豆包发布更新，《声鸣远扬》预选赛开启,国信证券,2025-10-20 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjKavwOtJjdgU9TeJ3SvHwRs=,https://pdf.dfcfw.com/pdf/H3_AP202510201765819073_1.pdf
传媒行业周报：AI赋能媒介与内容从IP经济到审美经济,华鑫证券,2025-10-19 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56sEOERcdsruoYYy0l7K5yuU=,https://pdf.dfcfw.com/pdf/H3_AP202510191765089334_1.pdf
传媒行业10月投资策略：持续看好游戏板块新品周期，把握影视内容及AI应用底部机会,国信证券,2025-10-16 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQi7OXkxeouPv8nXoGpHmgXc=,https://pdf.dfcfw.com/pdf/H3_AP202510161763310624_1.pdf
游戏行业：《卡厄思梦境》深度分析,数说故事,2025-10-14 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFuZ6vG+3uftEzL8GkfngA+o=,https://pdf.dfcfw.com/pdf/H3_AP202510141762072539_1.pdf
传媒行业点评报告：国庆档影视院线短期承压，关注行业后期回暖,华龙证券,2025-10-14 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFg0gAOQWKQPBU9/AJIM72uQ=,https://pdf.dfcfw.com/pdf/H3_AP202510141761908694_1.pdf
传媒互联网行业周报：英伟达投资xAI，AI政务迎来政策利好,国信证券,2025-10-13 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm794lY22CH/T+PesTkYT9JmAM=,https://pdf.dfcfw.com/pdf/H3_AP202510131761417136_1.pdf
传媒行业周报：Sora2推出看AI焕新应用，2025国庆档收官,华鑫证券,2025-10-13 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm794aReUd1g8DAeU3zIj99Xr0=,https://pdf.dfcfw.com/pdf/H3_AP202510131761187939_1.pdf
传媒行业周报：震荡调整中坚定布局“AI应用+游戏”,开源证券,2025-10-13 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79yxN/uXblhAd62ZGdcd2s10=,https://pdf.dfcfw.com/pdf/H3_AP202510131761177011_1.pdf
传媒行业周报：Sora2惊艳，模型竞赛加剧，继续布局AI应用+游戏,开源证券,2025-10-07 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4YGZQGgrDum7InTfG9zRsnfxyARp5GjT8ToGf3HBo0=,https://pdf.dfcfw.com/pdf/H3_AP202510071757667562_1.pdf
2025年全球PC/主机游戏报告：洞察2025年迄今为止头部游戏、发行商与平台，以及推动其成功的核心策略,Sensor Tower,2025-10-03 00:00:00.000,游戏Ⅱ,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOdag2lhM0ZQMksmPwuV8px0=,https://pdf.dfcfw.com/pdf/H3_AP202510031755017619_1.pdf
互联网行业2025年10月投资策略：港美股巨头估值差异快速收敛，国内巨头加码投入AI,国信证券,2025-09-30 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GbbRrMs7ugXI5YlkBpAn7So=,https://pdf.dfcfw.com/pdf/H3_AP202509301753494729_1.pdf
传媒行业周报：9月发放156款游戏版号，快手可灵2.5Turbo上线,国元证券,2025-09-30 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GU48HLus3UHPyL03gW8MJGw=,https://pdf.dfcfw.com/pdf/H3_AP202509301753208001_1.pdf
传媒互联网行业周报：9月游戏版号发放、国庆档来临，持续看好游戏及影视行业机会,国信证券,2025-09-29 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Qxv+VPkchSEkCc51GvrdtVg=,https://pdf.dfcfw.com/pdf/H3_AP202509291752732447_1.pdf
传媒行业快评报告：9月游戏版号发放量维持高位，米哈游崩坏IP新作《崩坏：因缘精灵》获批,万联证券,2025-09-29 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q+gObQzsDBoG5vfeVsUrmJM=,https://pdf.dfcfw.com/pdf/H3_AP202509291752863481_1.pdf
传媒行业周报：阿里提出ASI政策护航数字消费关注AI焕新应用,华鑫证券,2025-09-28 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1mSQ9UKw1oKvPkqb+9gE4RA=,https://pdf.dfcfw.com/pdf/H3_AP202509281752049149_1.pdf
传媒行业动态研究报告：平台备战双十一，各美护品牌积极参与,华鑫证券,2025-09-28 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1tD62zVrkTmq9VkfJMcxXik=,https://pdf.dfcfw.com/pdf/H3_AP202509281752283355_1.pdf
传媒行业周报：加码布局游戏及AI应用,开源证券,2025-09-28 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1rvu8ptpMKJtSGEdW7xrRUI=,https://pdf.dfcfw.com/pdf/H3_AP202509281752324280_1.pdf
传媒：9月版号稳定发放，关注优质内容和IP催化,华金证券,2025-09-26 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gPg17ujmXJlbDGJktKbmNKQ=,https://pdf.dfcfw.com/pdf/H3_AP202509261751024442_1.pdf
传媒互联网行业周报：百度文心新模型登顶Hugging Face，《731》前三日票房近10亿,国信证券,2025-09-24 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESn8k+rteSqT9aW/1NqlmrCg=,https://pdf.dfcfw.com/pdf/H3_AP202509241749775561_1.pdf
卡牌产业深度报告：全球娱乐文化轻量级增长引擎,爱建证券,2025-09-23 00:00:00.000,游戏Ⅱ,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3EGO22oYDpi+DqqecJnmA4M=,https://pdf.dfcfw.com/pdf/H3_AP202509231749103106_1.pdf
传媒互联网行业周报：《三角洲行动》登顶iOS畅销榜，大单品+新管线产品优势强化,华源证券,2025-09-22 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzv2a9/b15o1qZJuunA57Xp0=,https://pdf.dfcfw.com/pdf/H3_AP202509211748039380_1.pdf
传媒互联网行业周报：3D生成模型Marble发布，14部电影定档国庆档,太平洋,2025-09-21 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzugypMAzlDFSFZR6th5VE3s=,https://pdf.dfcfw.com/pdf/H3_AP202509211747977874_1.pdf
传媒行业周报：继续把握游戏、AI、内容创新投资机会,开源证券,2025-09-21 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzmH89oS6yEXq9+zEQ+xnx2Q=,https://pdf.dfcfw.com/pdf/H3_AP202509211747938240_1.pdf
理解腾讯系列报告（一）：《三角洲行动》看长青游戏的潜质,华源证券,2025-09-19 00:00:00.000,游戏Ⅱ,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+iSZZDXRzzcN/zZHmsrPWXA=,https://pdf.dfcfw.com/pdf/H3_AP202509191746686844_1.pdf
传媒行业2025上半年业绩综述：2025H1业绩向好，2025Q2游戏板块表现突出,万联证券,2025-09-17 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2Z6mNKXVma9bpFje6Z/g6Pw=,https://pdf.dfcfw.com/pdf/H3_AP202509171745410868_1.pdf
传媒行业周报：游戏市场持续高景气，关注国庆档定档情况,国元证券,2025-09-16 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/bXeKRcUG+QcgtslnPSYEeQ=,https://pdf.dfcfw.com/pdf/H3_AP202509161744790768_1.pdf
2025年出圈品类详解：微恐搜打撤、融合玩法SLG,东吴证券,2025-09-16 00:00:00.000,游戏Ⅱ,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/W8DVOpHW6NWDkmKhd6psd8=,https://pdf.dfcfw.com/pdf/H3_AP202509161744721738_1.pdf
传媒行业中期业绩回顾与展望：游戏新品周期持续，把握影视与AI应用底部机会,国信证券,2025-09-16 00:00:00.000,游戏Ⅱ,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/Yabmh6t9zbT9/erUPnt2Qc=,https://pdf.dfcfw.com/pdf/H3_AP202509161744893683_1.pdf
传媒行业9月投资策略：持续看好游戏板块新品周期，关注IP潮玩及AI应用布局机会,国信证券,2025-09-15 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe50jjZYerHPBWMjlhQk2x0U=,https://pdf.dfcfw.com/pdf/H3_AP202509151744056064_1.pdf
传媒行业周报：继续布局游戏及AI应用,开源证券,2025-09-14 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwBqkypdqJSU1UXB8h+ca5Yc=,https://pdf.dfcfw.com/pdf/H3_AP202509141743718892_1.pdf
腾讯反作弊专家（ACE）全球最佳实践与解决方案,腾讯云计算(北京),2025-09-10 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cGJBiXWLrr1P3mInx6tC0e8=,https://pdf.dfcfw.com/pdf/H3_AP202509101741007290_1.pdf
传媒互联网行业周报：OpenAI推出AI招聘平台，即梦AI向企业开放API服务,国信证券,2025-09-08 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rBErlrEvrruI+Ic6Twhij30=,https://pdf.dfcfw.com/pdf/H3_AP202509081740426422_1.pdf
传媒互联网行业周报：Nano Banana进一步提升原生AI应用天花板,太平洋,2025-09-08 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rOlqqy+1H1jOFSzwiJBE2TA=,https://pdf.dfcfw.com/pdf/H3_AP202509081740221014_1.pdf
传媒行业周报：国产AI模型性能持续提升，关注国庆档新游/新影,开源证券,2025-09-07 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QvA/aR60E6tnYm8jwY2oP/Y=,https://pdf.dfcfw.com/pdf/H3_AP202509071740074361_1.pdf
传媒行业周报：以AI为支点撬动国产应用新增量可期,华鑫证券,2025-09-07 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QhY3ubIQoHe8fVWGXsRoExQ=,https://pdf.dfcfw.com/pdf/H3_AP202509071739943071_1.pdf
互联网行业2025年9月投资策略：港股互联网已处于全球估值洼地，AI驱动中报业绩释放,国信证券,2025-09-03 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5iIUFplqAam7RJyxeMcnvFs=,https://pdf.dfcfw.com/pdf/H3_AP202509031738473361_1.pdf
传媒互联网行业周报：OpenAI发布GPT-Realtime语音模型，暑期档票房收官同比向上,国信证券,2025-09-02 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/mkhUfdBABzI3+sK19FX1VU=,https://pdf.dfcfw.com/pdf/H3_AP202509021738028485_1.pdf
传媒行业周报：国务院印发“人工智能+”行动意见，8月发放173款游戏版号,国元证券,2025-09-02 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/oxd3AzhFRhpYBStY5TdT3s=,https://pdf.dfcfw.com/pdf/H3_AP202509021737977611_1.pdf
传媒互联网行业周报：阿里云业务加速，重视中报指引高景气度方向,华源证券,2025-09-01 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aDGj61avlvI8Mt7GEE9imnM=,https://pdf.dfcfw.com/pdf/H3_AP202509011737648846_1.pdf
传媒行业周报：中报继续验证AI赋能，密切关注AI应用及IP新品,开源证券,2025-08-31 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+r+T7+CHm7aINb8o+P5tTow=,https://pdf.dfcfw.com/pdf/H3_AP202508311737394683_1.pdf
PC/主机游戏指数：纵观2025年至今的顶级游戏、发行商和平台，以及它们成功所凭借的制胜策略。,Sensor Tower,2025-08-29 00:00:00.000,游戏Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWAck0aKn7lH2ig8VPzjq4TI=,https://pdf.dfcfw.com/pdf/H3_AP202508291736562301_1.pdf
传媒行业快评报告：8月游戏版号发放量创新高，腾讯《卡厄思梦境》及bilibili《逃离鸭科夫》获批,万联证券,2025-08-27 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuUorZNizROf6Qo/JQbjeszg=,https://pdf.dfcfw.com/pdf/H3_AP202508271735373729_1.pdf
传媒互联网行业周报：《黑神话》第二部作品发布预告片，“广电21条”发布,国信证券,2025-08-25 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447ppB1w0lue5nF2GHlA1mriU=,https://pdf.dfcfw.com/pdf/H3_AP202508251734134004_1.pdf
